557,Solid Interactive,We take Big Ideas and craft Elegant Solutions,"""They are process driven and their team is organized. They collaborate really well together...""",5.0,1,Undisclosed,$100 - $149 / hr,10 - 49,"Elgin,
IL",service_focus,https://clutch.co/profile/solid-interactive,http://www.solid.ws
559,DevRain Solutions,"We build mobile, web and cloud solutions","""From a project management standpoint, our goals were formulated and have been achieved.""",4.8,4,Undisclosed,$25 - $49 / hr,10 - 49,Ukraine,service_focus,https://clutch.co/profile/devrain-solutions,http://devrain.com
560,Killer Mobile Software,Stay Killer My Friends,none shown,4.5,2,Undisclosed,$25 - $49 / hr,2 - 9,"Henderson,
NV",service_focus,https://clutch.co/profile/killer-mobile-software,http://www.killermobile.com
561,Enterra,"Mobile, web and business applications development.","""Everything built by Enterra has been excellent...""",4.5,3,Undisclosed,< $25 / hr,50 - 249,"Tampa,
FL",service_focus,https://clutch.co/profile/enterra,http://www.enterra-inc.com
562,Eden Agency,Yorkshire's finest digital agency,"""They're certainly very capable in creating client confidence...""",4.8,7,Undisclosed,$100 - $149 / hr,10 - 49,"Manse Lane,

United Kingdom",service_focus,https://clutch.co/profile/eden-agency,http://createdineden.com/
563,Station Four,Building online experiences people love to use,"""It was just a pleasure working with them...""",4.8,2,Undisclosed,$100 - $149 / hr,10 - 49,"Jacksonville,
FL",service_focus,https://clutch.co/profile/station-four,http://www.stationfour.com/
564,Praxent,Development on the Fly,"""Their CEO was hungry for the business, so he delivered as promised.""",5.0,4,Undisclosed,$150 - $199 / hr,10 - 49,"Austin,
TX",service_focus,https://clutch.co/profile/praxent,http://praxent.com/
565,Vinova,MAKE IDEAS REALITY,"""The Vinova team is highly qualified and experienced...""",4.0,2,Undisclosed,$25 - $49 / hr,10 - 49,"Singapore,

Singapore",service_focus,https://clutch.co/profile/vinova,http://vinova.sg
567,Volanto,Software house,"""They are very dedicated as well as customer service-oriented.""",4.8,3,"$5,000",$25 - $49 / hr,10 - 49,"Gdynia,

Poland",service_focus,https://clutch.co/profile/volanto,http://volanto.pl/en/
568,Belatrix Software,Shaping ideas into great software products,"""Belatrix stood out...""",5.0,2,Undisclosed,Undisclosed,250 - 999,"Mendoza,

Argentina",service_focus,https://clutch.co/profile/belatrix-software,http://www.belatrixsf.com/
569,Linebreak,We build one linebreak at a time,"""Linebreak's strengths are in development speed, responsiveness, and decision-making.""",4.5,1,"$10,000",$100 - $149 / hr,2 - 9,,service_focus,https://clutch.co/profile/linebreak,http://www.linebreak.io
573,Planet Web Solutions,"Your Satisfaction, Our Concern","""We've been very satisfied...""",4.6,7,Undisclosed,< $25 / hr,50 - 249,"Jaipur,

India",service_focus,https://clutch.co/profile/planet-web-solutions,http://www.planetwebsolution.com/
574,HQSoftware,Custom software development company,"""Communication was very important for us, and HQSoftware was very proactive and straightforward.""",5.0,7,Undisclosed,$25 - $49 / hr,50 - 249,"Tallinn,

Estonia",service_focus,https://clutch.co/profile/hqsoftware,http://www.hqsoftwarelab.com
575,Appstem,Innovative Apps,"""With customer service, everything's been good; delivery was also great.....""",4.5,1,Undisclosed,$150 - $199 / hr,10 - 49,"San Francisco,
CA",service_focus,https://clutch.co/profile/appstem,http://www.appstem.com/
576,Technigami,Hand tailored apps for your business.,"""The best thing about Technigami is their personal touch...""",4.5,1,Undisclosed,$100 - $149 / hr,2 - 9,"San Francisco,
CA",service_focus,https://clutch.co/profile/technigami,http://technigami.com
577,Zwiffer Inc,"Enticing Mobile Apps, Made in Chicago","""Zwiffer was very communicative.....""",5.0,1,"$25,000",$100 - $149 / hr,2 - 9,"Chicago,
IL",service_focus,https://clutch.co/profile/zwiffer,http://www.zwiffer.com
578,TECKpert,Technology Experts,"""TECKpert's design is top-notch...""",5.0,1,"$25,000",$100 - $149 / hr,10 - 49,"Miami,
FL",service_focus,https://clutch.co/profile/teckpert,http://www.teckpert.com
579,Mobionics Inc.,Impressive iPhone and iPad Apps. Every time.,none shown,5.0,1,Undisclosed,$50 - $99 / hr,2 - 9,"Lincolnshire,
IL",service_focus,https://clutch.co/profile/mobionics,http://www.mobionics.net
580,SoluLab,High Quality Mobile Apps & Web Development Agency,"""The scope started small, but the feedback we've seen is going towards the right direction, so I'm very happy.""",4.8,2,"$10,000",$25 - $49 / hr,10 - 49,"Ahmedabad,

India",service_focus,https://clutch.co/profile/solulab,http://www.solulab.com/
582,Therefore Interactive,Enterprise web solutions using open source.,"""I appreciate the fact that, even though Therefore Interactive is not a huge company, they're a high-quality one.""",4.8,6,"$10,000",$100 - $149 / hr,10 - 49,"Toronto,

Canada",service_focus,https://clutch.co/profile/therefore-interactive,http://therefore.ca
583,Kadro,Bringing new ideas to life since 2001,"""Kadro delivered more in any given hour than anyone else I've dealt with...""",4.9,4,Undisclosed,$150 - $199 / hr,10 - 49,"Raleigh,
NC",service_focus,https://clutch.co/profile/kadro,http://www.kadro.com
585,CodeTiburon,Web and Mobile development,"""They [CodeTiburon] are very organized, and they are good at doing estimates...""",4.5,2,"$10,000",$25 - $49 / hr,10 - 49,,service_focus,https://clutch.co/profile/codetiburon,https://codetiburon.com
586,SoftProdigy,We Know Software!,"""I have a developed a good relationship with my liaison person at SoftProdigy and have complete trust in him and in t...""",4.8,2,"$1,000",< $25 / hr,50 - 249,"Jackson Heights,
NY",service_focus,https://clutch.co/profile/softprodigy,https://www.softprodigy.com
588,Fulcrum Collaborations,Thinking Harder. Working Smarter,"""They are just a very professional group...""",5.0,1,Undisclosed,$150 - $199 / hr,2 - 9,"Richmond,
VA",service_focus,https://clutch.co/profile/fulcrum-collaborations,http://www.fulcrumcollaborations.com
589,SMAAT Apps & Technologies,"The One stop place for Mobile Apps, Games and Web","""Generally, our experience with them has been excellent...""",4.8,2,Undisclosed,$25 - $49 / hr,10 - 49,"Chennai,

India",service_focus,https://clutch.co/profile/smaat-apps-technologies,http://www.smaatapps.com
590,Applaudo Studios,Bringing to life your digital vision,"""[Applaudo Studios is] very knowledgeable about what they're doing, so that gives me the confidence to recommend them...""",3.9,5,"$10,000",$100 - $149 / hr,10 - 49,"Austin,
TX",service_focus,https://clutch.co/profile/applaudo-studios,http://www.applaudostudios.com
591,Relevant Software,Developing Software for Business,"""Their attention to detail is great, and they question us if they think it might be better to solve the issue in a di...""",4.6,5,"$10,000",$25 - $49 / hr,50 - 249,"Lviv,

Ukraine",service_focus,https://clutch.co/profile/relevant-software,https://relevant.software/
592,Frontjet,UI/UX Design and Front-End Development,"""The results were fascinating. Frontjet helped us improve the overall platform.""",5.0,4,Undisclosed,$25 - $49 / hr,10 - 49,"Yerevan,

Armenia",service_focus,https://clutch.co/profile/frontjet,https://frontjet.com
593,QNIUM,"Commercial SaaS, Mobile, Web and Embedded sysems","""Whenever there's a problem, QNIUM will do everything within their power to figure it out.""",5.0,4,Undisclosed,$25 - $49 / hr,10 - 49,"Moscow,

Russia",service_focus,https://clutch.co/profile/qnium,http://qnium.com
594,Innoppl,Mobile App Development,"""We would gladly recommend their mobile app development services.""",4.5,1,Undisclosed,$50 - $99 / hr,50 - 249,"Atlanta,
GA",service_focus,https://clutch.co/profile/innoppl,http://innopplinc.com
595,SayOne Technologies,#ChangeTheWorld,"""SayOne is a smaller company, so they're very accessible.""",4.8,8,"$5,000",$25 - $49 / hr,50 - 249,"Kochi,

India",service_focus,https://clutch.co/profile/sayone-technologies,http://www.sayonetech.com/
599,JMR Technologies,Effective and useful technology,"""JMR is a great company, very flexible and close to the client...""",4.6,4,Undisclosed,$25 - $49 / hr,10 - 49,"Warsaw,

Poland",service_focus,https://clutch.co/profile/jmr-technologies,http://www.jmr.pl/en/
600,Cubet Techno Labs,We Architect and Build IT Solutions,"""From a working relationship building standpoint, Cubet Techno Labs really goes the extra mile...""",4.0,2,Undisclosed,< $25 / hr,50 - 249,"Cochin,

India",service_focus,https://clutch.co/profile/cubet-techno-labs,http://cubettech.com/
602,Handsome,A human-centered digital experience agency.,"""They were so much more than just a design company; they were a strategy company.""",4.0,1,"$100,000",$150 - $199 / hr,10 - 49,"Austin,
TX",service_focus,https://clutch.co/profile/handsome,http://handsome.is/
603,Rubyroid Labs,High end Ruby on Rails and Mobile development,"""Rubyroid made sure that everything would work well on the site and that we could handle the inbound traffic.""",5.0,3,"$10,000",$25 - $49 / hr,10 - 49,"Minsk,

Belarus",service_focus,https://clutch.co/profile/rubyroid-labs,http://rubyroidlabs.com/
604,Synergo Group,Your Web and Mobile Technology Partner,"""Even though they are located in Europe, in Romania, Synergo Group has been doing quite a bit on our time.""",4.7,3,"$1,000",$25 - $49 / hr,10 - 49,"Toronto,

Canada",service_focus,https://clutch.co/profile/synergo-group,http://synergogroup.net/
605,Menlo Technologies,"Cloud, web, mobile and enterprise application dev.","""The productive discussions we've had with Menlo Technologies have made our specs better and ultimately improved the...""",4.7,5,"$10,000",$25 - $49 / hr,50 - 249,"Santa Clara,
CA",service_focus,https://clutch.co/profile/menlo-technologies,http://www.menlo-technologies.com/software-solutions-that-work-clutch/
606,360 Degree Technosoft,Web and Mobile App Development Company,"""They took ownership of the project and made sure it was on time and on budget so I have no complaints...""",4.5,2,"$5,000",< $25 / hr,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/360-degree-technosoft,http://www.360technosoft.com
607,ENOTY,Mobile and Web development,"""I absolutely recommend Racoons Group. They did a great job with the code...""",5.0,1,Undisclosed,$25 - $49 / hr,10 - 49,"Kazan,

Russia",service_focus,https://clutch.co/profile/enoty,http://enoty.pro/
608,Multidots Solutions Private Limited,Website and Mobile app development agency,"""Multidots is the first one which feels like a proper support partner with all the right things in place.""",4.9,5,Undisclosed,< $25 / hr,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/multidots-solutions-private,http://www.multidots.com/
609,VAO S.C.,Impossible is nothing,"""Their communication was excellent. VAO is really responsive and provides feedback to meet me halfway.""",5.0,3,"$10,000",$25 - $49 / hr,10 - 49,"Poznan,

Poland",service_focus,https://clutch.co/profile/vao-sc,http://www.vao.pl
610,Huenei IT Services,Nearshore Development Services,"""Huenei IT Services is easy to reach...""",4.3,3,Undisclosed,$25 - $49 / hr,50 - 249,"Buenos Aires,

Argentina",service_focus,https://clutch.co/profile/huenei-it-services,http://www.huenei.com/en/
613,Revelry Labs,Coding Creativity,"""[T]hese guys had my back through every aspect of the process ... You won't find a more capable group.""",4.7,8,Undisclosed,$100 - $149 / hr,10 - 49,"New Orleans,
LA",service_focus,https://clutch.co/profile/revelry-labs,http://revelry.co/
614,Evince Development Private Limited,Delivering Growth,"""When you come up with an idea, they [Evince Development] take it, reason on it, and then come back with questions th...""",5.0,4,"$5,000",< $25 / hr,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/evince-development-private,http://www.evincedev.com
616,NotionTheory,Product Development & Design for Leading Brands,"""They obviously have coding and engineering skills, but NotionTheory's team also understands people.""",5.0,6,Undisclosed,$100 - $149 / hr,10 - 49,"Washington,
DC",service_focus,https://clutch.co/profile/notiontheory,http://notiontheory.com
617,Softarex Technologies,Software outsourcing & custom software development,"""Softarex Technologies provided us with complex business analysis concerning our future projects.""",5.0,6,"$25,000",$25 - $49 / hr,10 - 49,"Alexandria ,
VA",service_focus,https://clutch.co/profile/softarex-technologies,http://softarex.com/
618,Stone Labs,Stone Labs Web&Mobile; development,"""What set Stone Labs apart was their availability and dedication to the project...""",4.0,1,Undisclosed,$25 - $49 / hr,10 - 49,"Flagler Beach,
FL",service_focus,https://clutch.co/profile/stone-labs-0,http://www.stone-labs.com
619,Consagous Technologies,Grow Together,"""If anybody asks me how to do remote management, I always recommend Consagous and nobody else.""",4.3,3,Undisclosed,< $25 / hr,50 - 249,"Indore,

India",service_focus,https://clutch.co/profile/consagous-technologies,http://www.consagous.com
620,Weblineindia,"Web, Mobile and Software Development Company India","""I found them very professional, patient, and accommodating to my needs.....""",4.8,3,Undisclosed,< $25 / hr,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/weblineindia,http://www.weblineindia.com/
624,Itera-research,Web and Mobile Development,"""This may have more to do with the Northern European mentality, but I have found Itera-Research to be very good techn...""",5.0,2,Undisclosed,$25 - $49 / hr,10 - 49,"Kharkiv,

Ukraine",service_focus,https://clutch.co/profile/itera-research,http://www.itera-research.com/
625,Web Design Sun,Web Development Company,"""Web Design Sun has even made recorded screen videos, showing me and my team how we could manage and change different...""",5.0,2,"$1,000",$25 - $49 / hr,10 - 49,"Brooklyn,
NY",service_focus,https://clutch.co/profile/web-design-sun,http://www.webdesignsun.com
626,Nabus Development,Software development outsourcing services,"""Nabus Development's project management and quality of work were good.""",5.0,1,Undisclosed,$25 - $49 / hr,10 - 49,"Kyiv,

Ukraine",service_focus,https://clutch.co/profile/nabus-development,http://nabus-dev.com
627,Techversant,Innovation on Cloud,"""None of the tasks we've given Techversant over the years proved overwhelming for them.""",5.0,1,"$5,000",$25 - $49 / hr,50 - 249,"Infopark, Kakkanad, Cochin,

India",service_focus,https://clutch.co/profile/techversant,http://www.techversantinfotech.com
629,Practia,Software Outsourcing,"""The partners show lots of confidence in themselves and deliver a sense of confidence, ability, and knowledge to brin...""",4.8,5,"$5,000",$50 - $99 / hr,250 - 999,"Montevideo,

Uruguay",service_focus,https://clutch.co/profile/practia,http://www.practiaconsulting.com
631,Venture Aviator,Award Winning Web and Mobile Development Experts,"""They're very responsive, and their work is excellent...""",5.0,3,Undisclosed,$50 - $99 / hr,10 - 49,"New York,
NY",service_focus,https://clutch.co/profile/venture-aviator,http://www.ventureaviator.com
632,Moove-it,Smart. Proven. Reliable.,"""I've been really impressed with Moove-it's quality and productivity.""",5.0,2,"$10,000",$50 - $99 / hr,50 - 249,"Austin,
TX",service_focus,https://clutch.co/profile/moove-it,http://www.moove-it.com
633,OMSOFTWARE PVT LTD,Top Mobile and Web App Development Company,"""OM Software was a good choice as the site has a nice creative design and meets functionality...""",4.5,4,"$5,000",< $25 / hr,250 - 999,"Brighton,
CO",service_focus,https://clutch.co/profile/omsoftware,http://www.omsoftware.net
634,CactusSoft,Software Solutions & Services for your Business,"""Friendliness and attentiveness are big plusses.""",4.9,4,Undisclosed,Undisclosed,50 - 249,"New York City,
NY",service_focus,https://clutch.co/profile/cactussoft,http://cactussoft.biz/
635,Loon Games,We're a Mobile 2D Game Development Studio,"""Loon Games had extensive experience with game design and Adobe Flash, so we didn't have to hold their hands, whereas...""",4.8,2,Undisclosed,$25 - $49 / hr,2 - 9,"CBD Belapur, Navi Mumbai,

India",service_focus,https://clutch.co/profile/loon-games,http://loongames.com
636,Shubhashish Reliantekk IT Services,We Value Relationships Forever,"""The quality provided by Reliantekk was commendable ... Reliantekk was very prompt in terms of responsiveness.""",4.4,11,"$5,000",$25 - $49 / hr,10 - 49,"Jaipur,

India",service_focus,https://clutch.co/profile/shubhashish-reliantekk-it-services,https://www.relianttekk.com/best-mobile-application-development-company.php
637,Panacea Infotech Private limited,Deliver Professional Excellence,"""Panacea Infotech successfully created a website for my company and completed exactly what we wanted...""",5.0,1,Undisclosed,$25 - $49 / hr,50 - 249,"Magarpatta City, Hadapsar, Pune ,

India",service_focus,https://clutch.co/profile/panacea-infotech-private,http://www.panaceatek.com/
638,Software for Good,We bring people and tech together to solve complex,"""The scope of the project evolved as it often does, and Software For Good was able to keep up with the demand.""",4.7,3,Undisclosed,$100 - $149 / hr,10 - 49,"Minneapolis,
MN",service_focus,https://clutch.co/profile/software-good,http://softwareforgood.com
639,Gera-IT,We build great online products [Ruby Experts],"""The entire team at Gera-IT is very proud of their work and holds itself to high standards...""",5.0,2,Undisclosed,$25 - $49 / hr,10 - 49,"Kiev,

Ukraine",service_focus,https://clutch.co/profile/gera-it,http://gera-it.com
640,"Y-Designs, Inc",Y-Designs is a digital and creative agency.,"""They have either met or beaten expectations on timelines and promises.""",5.0,1,Undisclosed,$100 - $149 / hr,2 - 9,"Seattle,
WA",service_focus,https://clutch.co/profile/y-designs,https://y-designs.com/
641,VeriQual,Leading software developer for start up companies,"""They have a diverse team that can cover multiple subject areas...""",5.0,2,Undisclosed,$25 - $49 / hr,10 - 49,"Reading,

United Kingdom",service_focus,https://clutch.co/profile/veriqual,http://www.veriqual.co.uk
642,FDV Solutions,Collective Innovation,"""Compared to other offshore dev operations, I've found FDV Solutions to be much more reliable and accurate in their e...""",4.5,2,Undisclosed,$50 - $99 / hr,50 - 249,"New York,
NY",service_focus,https://clutch.co/profile/fdv-solutions,http://www.fdvsolutions.com
643,Creative Glance Technologies,Creativity in your web presence,none shown,4.5,2,Undisclosed,< $25 / hr,10 - 49,"Walnut,
CA",service_focus,https://clutch.co/profile/creative-glance-technologies,http://www.creativeglance.com
644,R-Style Lab,Comprehensive mobile and web development solutions,"""The most important point is that R-Style Lab can deliver on their promises, and are a hardworking team.""",4.7,8,Undisclosed,$25 - $49 / hr,50 - 249,"San Francisco,
CA",service_focus,https://clutch.co/profile/r-style-lab,http://r-stylelab.com/?utm_source=clutch.co&utm_medium=link%20on%20clutch&utm_campaign=clutch%20profile
645,Mojo Solution,Solutions Redefined,"""Mojo Solution is good at delivering good quality, and they're always flexible with the work when changes are request...""",4.5,1,Undisclosed,< $25 / hr,50 - 249,"Hayward,
CA",service_focus,https://clutch.co/profile/mojo-solution,http://www.mojosolitservices.com/
646,Syndicode,"Web & Mobile Apps with Ruby on Rails, Adroid, iOS","""I really appreciated [their] responsiveness.""",5.0,2,"$10,000",$25 - $49 / hr,10 - 49,"Kyiv,

Ukraine",service_focus,https://clutch.co/profile/syndicode,http://syndicode.co
648,twentysix,life online,"""We were very impressed by the designs their team came up with, the people they [twentysix] brought to the table, and...""",4.5,1,Undisclosed,$150 - $199 / hr,50 - 249,"Leeds,

United Kingdom",service_focus,https://clutch.co/profile/twentysix,http://www.twentysixdigital.com/
649,Recurship,Built. Iterate. Ship,"""They [Recurship] are an eager team, keen to using new technologies...""",4.8,2,Undisclosed,$50 - $99 / hr,2 - 9,"Karachi,

Pakistan",service_focus,https://clutch.co/profile/recurship,http://recurship.com
650,Appworks Technologies,Web Programming - Mobile Development - UI/UX Desig,"""The user interface developed by Appworks Technologies is the main reason for our current success.""",5.0,1,Undisclosed,$100 - $149 / hr,10 - 49,"Boston,
MA",service_focus,https://clutch.co/profile/appworks-technologies,http://www.appworksinc.com
651,Victory Apps,"You think it, we build it, you profit!","""Victory Apps are very accessible and easy to talk to...""",4.0,1,Undisclosed,$25 - $49 / hr,10 - 49,"Davenport,
IA",service_focus,https://clutch.co/profile/victory-apps,http://www.VictoryApps.com
653,Flyphant,Design and development of mobile and web,"""They are working side-by-side with our company. I haven't found any weak points to Flyphant.""",5.0,1,"$5,000",$50 - $99 / hr,2 - 9,"Moscow,

Russia",service_focus,https://clutch.co/profile/flyphant,http://www.flyphant.com
654,iBlazing IT Services Pvt. Ltd.,Blazing Ahead,"""We got a pixel-perfect design with robust functionality and no bugs...""",5.0,1,Undisclosed,< $25 / hr,10 - 49,"Ahmedabad,

India",service_focus,https://clutch.co/profile/iblazing-it-services,http://www.iblazing.com
655,Promwad Mobile,"Mobile Apps Developers iOS, Android, Windows Phone",none shown,5.0,1,Undisclosed,$25 - $49 / hr,10 - 49,"Minsk,

Belarus",service_focus,https://clutch.co/profile/promwad-mobile,http://promwadmobile.com
656,ThinkPower,Enterprise Web & Mobile Applications Expert,"""[ThinkPower has] accumulated a lot of experience with various software systems.""",4.5,1,"$25,000",$25 - $49 / hr,50 - 249,"Taipei City,

Taiwan",service_focus,https://clutch.co/profile/thinkpower,https://www.thinkpower.info
657,8th Light,Software is our craft.,8th Light is a team made up of about 70 employees spread across offices in Chicago and London...,4.5,1,Undisclosed,$150 - $199 / hr,50 - 249,"Chicago,
IL",service_focus,https://clutch.co/profile/8th-light,http://www.8thlight.com/
659,Four Kitchens,We Make BIG Websites,"""The Four Kitchens team is extremely responsive and attentive to issues as they emerge...""",5.0,3,"$100,000",$150 - $199 / hr,10 - 49,"Austin,
TX",service_focus,https://clutch.co/profile/four-kitchens,http://fourkitchens.com
661,Offshorent Pvt Ltd,Offshoring done right,"""Even though they [Offshorent] do a lot of coding in India, being able to deal with somebody person-to-person is impo...""",4.5,4,Undisclosed,$50 - $99 / hr,50 - 249,"King Of Prussia,
PA",service_focus,https://clutch.co/profile/offshorent,http://offshorent.com
662,BHTech,"Team building, software and mobile development","""I really like how they propose solutions instead of just replicate the requirements...""",4.5,2,Undisclosed,< $25 / hr,10 - 49,"Hanoi,

Vietnam",service_focus,https://clutch.co/profile/bhtech,http://www.bhtech.com.vn
663,DCSL Software,Bespoke Software Development,"""With DCSL Software, the feeling is that we can do anything.""",4.9,8,Undisclosed,$100 - $149 / hr,50 - 249,"London,

United Kingdom",service_focus,https://clutch.co/profile/dcsl-software,https://www.dcslsoftware.com/
664,Closed,no line,"""We were burned and lost tons of time and thousands of Euros. Appliconic hurt my business and cheated us.""",3.4,6,Undisclosed,$50 - $99 / hr,2 - 9,,service_focus,https://clutch.co/profile/closed,http://www.nosite.com
665,Huia,Production in all senses,"""Huia is very engaged with our brand, and have come to understand our product lines, which isn't easy.""",4.8,2,"$5,000",$50 - $99 / hr,10 - 49,"Porto Alegre,

Brazil",service_focus,https://clutch.co/profile/huia,http://www.huia.com.br
667,Espeo Software,We craft software for venture-backed startups,"""From the very first day, Espeo's employees have been working on their tasks with due diligence...""",4.7,7,"$5,000",$25 - $49 / hr,10 - 49,"San Francisco,
CA",service_focus,https://clutch.co/profile/espeo-software,http://www.espeo.eu
668,Modern Signal,Shining a Light on Web Development,"""I've been dealing with websites for more than 15 years...""",5.0,3,Undisclosed,$100 - $149 / hr,2 - 9,"Baltimore,
MD",service_focus,https://clutch.co/profile/modern-signal,http://modernsignal.com/
669,FlexisUS,Dedication and out-of-the-box thinking for 9 years,"""They [FlexisUS] do whatever it takes to deliver a great product...""",5.0,2,Undisclosed,$25 - $49 / hr,10 - 49,"San Francisco,
CA",service_focus,https://clutch.co/profile/flexisus,http://flexisus.com
670,Single Mind Consulting,User-centered Application Developers,"""SingleMind provides more advanced troubleshooting and investigation of reported issues.....""",4.0,2,Undisclosed,$150 - $199 / hr,10 - 49,"Portland,
OR",service_focus,https://clutch.co/profile/single-mind-consulting,http://singlemindconsulting.com
671,Mooncascade,Your product and software development partner,"""The Mooncascade team is made up of a bunch of talented individuals who are easy to work with...they frequently came...""",5.0,1,Undisclosed,$50 - $99 / hr,50 - 249,"Tartu,

Estonia",service_focus,https://clutch.co/profile/mooncascade,http://mooncascade.com/
672,IBEE Solutions,Enterprise Mobility Solutions Company,"""I have known them a long time, and we have never had any negative experiences.""",5.0,2,Undisclosed,< $25 / hr,10 - 49,"Hyderabad,

India",service_focus,https://clutch.co/profile/ibee-solutions,http://www.ibee.in/
673,Tecla Labs,Mobile and web experts.,"""Tecla Labs has done some great work...""",4.7,3,Undisclosed,$50 - $99 / hr,10 - 49,"San Francisco,
CA",service_focus,https://clutch.co/profile/tecla-labs,http://www.teclalabs.com
674,Softjourn,"People have infinite ideas, SJ gives them life","""The overall quality and competency [they offer] are the best we've encountered.""",4.7,3,Undisclosed,$25 - $49 / hr,50 - 249,"Fremont,
CA",service_focus,https://clutch.co/profile/softjourn,https://softjourn.com/en
675,Sunscrapers,You favored tech partner.,"""An aspect I like about them is that we were able to speak directly with the development team.""",4.9,5,"$10,000",$25 - $49 / hr,10 - 49,"Warsaw,

Poland",service_focus,https://clutch.co/profile/sunscrapers,http://sunscrapers.com/
677,Evrone,Agile Ruby on Rails Development and Consultancy,"""They work around the clock and invest a lot of time and energy into meeting deadlines.""",5.0,2,"$10,000",$25 - $49 / hr,10 - 49,"Moscow,

Russia",service_focus,https://clutch.co/profile/evrone,http://evrone.com
679,Railsware,Great products. Great code.,"""...Railsware will not only do a good job of building the site, but also of helping us map out the project into stori...""",4.9,7,"$10,000",$50 - $99 / hr,10 - 49,"North Salem,
NY",service_focus,https://clutch.co/profile/railsware,http://railsware.com/
681,QuadLogix Technologies Pvt. Ltd.,Mobile Apps & Custom Software Development company,"""Local collaborators have looked at QuadLogix's programming work and verified that it was very well done...""",4.8,2,Undisclosed,$25 - $49 / hr,10 - 49,"Pune,

India",service_focus,https://clutch.co/profile/quadlogix-technologies,http://www.quadlogix.com/
682,Kuliza,We engineer exceptional digital experiences,"""Kuliza is a great engineering partner thanks to their depth of knowledge in technology, their design experience, cou...""",4.5,1,Undisclosed,$25 - $49 / hr,50 - 249,"Bangalore,

India",service_focus,https://clutch.co/profile/kuliza,http://www.kuliza.com
683,S Media Link LLC,Full-service mobile app development company,"""The great thing about S Media Link is that they are very clear about what they can deliver and what expectations you...""",5.0,1,Undisclosed,$25 - $49 / hr,50 - 249,"Katy,
TX",service_focus,https://clutch.co/profile/s-media-link,http://smedialink.com/
684,PromptWorks,Handcrafted software for remarkable companies,"""We're normally pressed for time, but PromptWorks has delivered on time and with great quality.""",4.8,4,Undisclosed,$150 - $199 / hr,10 - 49,"Philadelphia,
PA",service_focus,https://clutch.co/profile/promptworks,https://www.promptworks.com/
685,Entrision,Top Notch Web & Mobile App Development,"""They [Entrision] treat the project as if it's their own. They're definitely very proud of their work.""",5.0,2,Undisclosed,$100 - $149 / hr,10 - 49,"Milwaukee,
WI",service_focus,https://clutch.co/profile/entrision,http://entrision.com/
686,vEmployee,Hire a dedicated team,"""Early on, they spent time building the systems, putting them all in place...""",5.0,2,Undisclosed,$25 - $49 / hr,10 - 49,"Pune,

India",service_focus,https://clutch.co/profile/vemployee,http://www.vemployee.com
687,Innolance,Innovative IT solutions,"""The work is great. The prices were good and the service was excellent.""",4.3,3,Undisclosed,$25 - $49 / hr,10 - 49,"Sterling,
VA",service_focus,https://clutch.co/profile/innolance,http://www.innolance.com/
688,CoreBuild,Strong software foundations,"""I appreciated CoreBuild's ability to work with brief specifications, and through the distance that we had between us...""",4.3,6,Undisclosed,$25 - $49 / hr,10 - 49,"Cluj-Napoca,

Romania",service_focus,https://clutch.co/profile/corebuild,http://www.corebuild.eu
689,Seasia Infotech,A CMMI Level 5 Company,"""They have been informing me of possible issues proactively.""",5.0,2,"$5,000",$25 - $49 / hr,250 - 999,"Mohali,

India",service_focus,https://clutch.co/profile/seasia-infotech,http://www.seasiainfotech.com
690,Quovantis Technologies,We Build Beautiful Products,"""As a team, Quovantis performed incredibly well.""",4.0,1,Undisclosed,$25 - $49 / hr,50 - 249,"New Delhi ,

India",service_focus,https://clutch.co/profile/quovantis-technologies,http://www.quovantis.com
691,Program-Ace,"AR/VR, Games, Virtual Training and 3D Development","""Program-Ace aims to be the best at what they do...""",4.6,7,Undisclosed,$25 - $49 / hr,50 - 249,"Kharkiv,

Ukraine",service_focus,https://clutch.co/profile/program-ace,https://program-ace.com
692,ManekTech,Developing Ideas!,"""Every one of our projects with ManekTech has been a success.""",4.7,3,"$1,000",< $25 / hr,50 - 249,"Ahmedabad,

India",service_focus,https://clutch.co/profile/manektech,http://www.manektech.com
693,Leverage IT,Web. Design. Marketing,"""The quality of Leverage IT's work is very high, in terms of coding and design...""",4.8,2,"$1,000",$50 - $99 / hr,10 - 49,"Toronto,

Canada",service_focus,https://clutch.co/profile/leverage-it,http://www.leverage.it
694,Empire Elements,Web and Mobile App Development Studio,"""The goal was achieved. The website works and we like it.""",4.8,4,"$10,000",$50 - $99 / hr,10 - 49,"Ash Vale,

United Kingdom",service_focus,https://clutch.co/profile/empire-elements,http://www.empire-elements.co.uk/
695,Keyideas Infotech Private Limited,Web and Mobile App Development Company,Keyideas Infotech is an Award Winning Web & Mobile App Development Company...,none shown,none shown,"$5,000",< $25 / hr,50 - 249,"New Delhi,

India",service_focus,https://clutch.co/profile/keyideas-infotech,http://www.keyideasinfotech.com
